Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
DSP,Viant Technology Inc.,9.83,USD,-5.571565802113353,242689,1.0910406086007747,613722339.9356388,USD,372.3484848484849,0.0264,USD,42.70270270270271,0,Technology services,Strong buy
QNST,"QuinStreet, Inc.",10.74,USD,-8.517887563884157,1435185,1.2356606505642238,612114886.6916525,USD,9.993486554387271,1.0747,USD,,0,Commercial services,Strong buy
REPX,"Riley Exploration Permian, Inc.",27.83,USD,1.1632133769538229,163260,0.5144273458813358,611394670.105416,USD,6.820744081172492,4.0802,USD,-27.5326797385621,5.67066521264995,Energy minerals,Strong buy
BCAL,California BanCorp,18.89,USD,-0.10576414595451916,140732,0.33847642796396565,610574870.9867795,USD,9.814006650041563,1.9248,USD,906.1683220073184,0.528820729772607,Finance,Strong buy
LBRX,LB Pharmaceuticals Inc,24.09,USD,-0.5367464905037119,128844,0.7201589621626455,609455322.9785302,USD,,,,,0,Health technology,Strong buy
REAX,"The Real Brokerage, Inc.",2.88,USD,-8.28025477707007,3220127,2.149579032898477,607392002.7515924,USD,,-0.0529,USD,69.36884771279675,0,Commercial services,Strong buy
PLAY,"Dave & Buster's Entertainment, Inc.",17.51,USD,-2.069351230425042,658159,0.8633632678354586,607251452.6851232,USD,,-0.0346,USD,-101.70830453243805,0,Consumer services,Buy
IMSR,Terrestrial Energy Inc.,7.41,USD,-4.9999999999999964,1675258,0.6446630428458272,605926262.1,USD,37.98052280881599,0.1951,USD,,0,Finance,Strong buy
RGR,"Sturm, Ruger & Company, Inc.",37.94,USD,-0.10531858873090877,124522,0.7374990819906706,604924949.8894155,USD,293.1993817619784,0.1294,USD,-92.50767181981357,1.63243812532912,Consumer durables,Neutral
UROY,Uranium Royalty Corp.,4.37,USD,3.066037735849054,2366549,0.5221370493453753,604601306.6398602,USD,1801.6458055047085,0.0024255599999999998,USD,-93.73880989994734,0,Non-energy minerals,Buy
BEAG,Bold Eagle Acquisition Corp.,10.52,USD,0.0951474785918153,285404,2.4872393511655613,604563360,USD,34.267100977198695,0.307,USD,,0,Finance,No rating
CMPS,COMPASS Pathways Plc - American Depository Shares,6.31,USD,0.31796502384737,959930,0.7367108771474195,603852853,USD,,-2.6802,USD,-21.617206643071054,0,Health technology,Strong buy
CTO,"CTO Realty Growth, Inc.",18.49,USD,-0.6981740064446968,137236,0.49345126073927803,602772096,USD,,-1.2889,USD,-444.16555407209614,8.16326530612245,Finance,Strong buy
PGC,Peapack-Gladstone Financial Corporation,34.32,USD,-1.0380622837370226,132037,0.7041199740188544,602591238.8788928,USD,16.283152251269158,2.1077,USD,13.524722611224812,0.576701268742791,Finance,Strong buy
PSTL,"Postal Realty Trust, Inc.",18.99,USD,-0.3672612801678924,235424,0.639567246737222,602003247,USD,39.2517569243489,0.4838,USD,507.0263488080302,5.08919202518363,Finance,Buy
PROK,ProKidney Corp.,2,USD,-0.4975124378109347,866453,0.7335585913556458,601668771.1442786,USD,,-0.5445,USD,2.3493543758967004,0,Health technology,Buy
RRBI,"Red River Bancshares, Inc.",89,USD,-1.2318277660636994,30619,0.6427229504927634,601338201.9975586,USD,13.935209106424287,6.3867,USD,28.925269490088418,0.599267561868827,Finance,Buy
ETD,Ethan Allen Interiors Inc.,23.62,USD,-4.527081649151162,289470,0.5369880253172963,601042558.8197253,USD,13.738149246786483,1.7193,USD,-27.94216261525566,6.30557801131771,Consumer durables,Neutral
MGTX,MeiraGTx Holdings plc,7.46,USD,-0.7978723404255268,296774,0.7833420701574898,600462041.5824469,USD,,-2.1139,USD,-61.92263500574492,0,Health technology,Strong buy
HSTM,"HealthStream, Inc.",20.16,USD,0.8504252126063117,469152,1.128206682062059,598109627.1655828,USD,29.54712003517514,0.6823,USD,5.602847856368984,0.620310155077539,Technology services,Buy
OXM,"Oxford Industries, Inc.",40.09,USD,0.9061162849232484,189934,0.6263066328475462,596434592.6473699,USD,,-0.3357,USD,-137.89366745682358,6.94689151774478,Consumer non-durables,Neutral
EMBC,Embecta Corp.,10.06,USD,-2.2351797862001814,980592,0.9885989595531085,595751752.1030127,USD,4.242040902382458,2.3715,USD,135.89973142345568,5.83090379008746,Health technology,Neutral
CEPF,"Cantor Equity Partners IV, Inc.",10.42,USD,-0.19157088122604957,9430,0.05189122322965911,595502992.0153257,USD,,,,,0,Finance,No rating
CASS,"Cass Information Systems, Inc",45.42,USD,-0.9162303664921502,47843,0.6100307036334334,594287956.7774869,USD,17.39030553641167,2.6118,USD,87.73720529039679,2.72687609075044,Commercial services,Buy
CWCO,Consolidated Water Co. Ltd.,37.21,USD,-0.7997867235403817,77497,0.952947180089396,592805001.2908558,USD,35.3841764929631,1.0516,USD,-54.262352122477374,1.41295654492135,Utilities,Strong buy
BLMN,"Bloomin' Brands, Inc.",6.93,USD,-0.4310344827586242,2217078,0.8172743227229399,590554467.1551723,USD,,-0.708,USD,-524.3386243386244,9.91379310344827,Consumer services,Neutral
DSGN,"Design Therapeutics, Inc.",10.36,USD,1.2707722385141642,226874,1.0067203734477579,590144492.0273705,USD,,-1.187,USD,-40.2575918704951,0,Health technology,Strong buy
KE,"Kimball Electronics, Inc.",24.33,USD,-2.053140096618364,187198,0.858758814184535,589129889.4661835,USD,25.235971372264288,0.9641,USD,202.5101976780672,0,Electronic technology,Strong buy
UHT,Universal Health Realty Income Trust,43.03,USD,1.4140938015555065,51996,0.6556971858338335,588657621,USD,33.22523357269709,1.2951,USD,-1.3933302878026486,6.97619608767382,Finance,Neutral
CMCL,Caledonia Mining Corporation Plc,30.39,USD,2.6689189189189158,298923,0.6791923209231033,586672358.6554053,USD,11.61697247706422,2.616,USD,424.35357787131693,1.89189189189189,Non-energy minerals,Buy
PANL,Pangaea Logistics Solutions Ltd.,9.01,USD,2.0385050962627376,731365,0.9897999977804899,585412907.4110984,USD,30.459770114942526,0.2958,USD,-37.01022146507666,2.8312570781427,Miscellaneous,Strong buy
CRMD,CorMedix Inc.,7.43,USD,-3.3810143042912957,2741409,1.3044994567220616,585402625.5578674,USD,3.618917734158102,2.0531,USD,,0,Health technology,Strong buy
MBUU,"Malibu Boats, Inc.",31.4,USD,1.0296010296010305,133252,0.5030826326777941,584119622.4388674,USD,42.73853273444943,0.7347,USD,,0,Consumer durables,Buy
NTGR,"NETGEAR, Inc.",20.53,USD,-0.38816108685103495,526390,0.6521803233557595,583108592.4740418,USD,,-0.6235,USD,-260.4890604890605,0,Technology services,Buy
NPB,"Northpointe Bancshares, Inc.",16.95,USD,-2.023121387283245,172654,0.6572180204130652,582480933.1127167,USD,8.086446257335052,2.0961,USD,14.403449405086768,0.578034682080925,Finance,Strong buy
TCBX,"Third Coast Bancshares, Inc.",41.75,USD,-2.7033325565136255,50106,0.6710586054634504,580119491.9249593,USD,11.633090919223159,3.5889,USD,43.429781792023014,0,Finance,Neutral
ALT,"Altimmune, Inc.",4.63,USD,-0.4301075268817303,1866962,0.3701971836839617,579821921.6688172,USD,,-1.0688,USD,31.25361806136232,0,Health technology,Buy
RDVT,"Red Violet, Inc.",41.13,USD,-2.2808267997148985,58115,0.3587983542753279,579448947.0983607,USD,53.401713840560895,0.7702,USD,115.6215005599104,0,Technology services,Strong buy
EBS,Emergent BioSolutions Inc.,11.03,USD,-0.09057971014492561,489641,0.7500840633504473,579295224.3405797,USD,8.523956723338484,1.294,USD,,0,Health technology,Strong buy
TDUP,ThredUp Inc.,4.62,USD,-6.666666666666668,2169705,1.1236448786987314,578156769.8666667,USD,,-0.3113,USD,50.77482605945603,0,Retail trade,Strong buy
BHB,"Bar Harbor Bankshares, Inc.",34.63,USD,-0.14417531718568963,58583,0.8222198518451981,577925251.3956171,USD,15.0336444540916,2.3035,USD,-19.030545889134938,3.63321799307958,Finance,Buy
AHH,"Armada Hoffler Properties, Inc.",6.96,USD,-3.333333333333336,741376,0.9336310874207462,577104385,USD,51.47928994082841,0.1352,USD,,7.77777777777778,Finance,Buy
CLNE,Clean Energy Fuels Corp.,2.63,USD,1.937984496124024,1104396,0.6801755036528772,576761599.4186046,USD,,-0.9388,USD,-192.7346429685064,0,Utilities,Strong buy
PURR,Hyperliquid Strategies Inc,4.54,USD,-1.9438444924406015,2772144,0.5289936531119593,576696084.7602592,USD,,,,,0,Finance,Strong buy
TREE,"LendingTree, Inc.",42.13,USD,-8.113413304252996,365882,0.7976990950171986,575946414.5777535,USD,41.81637717121588,1.0075,USD,,0,Finance,Strong buy
KLC,"KinderCare Learning Companies, Inc.",4.86,USD,-2.7999999999999936,564632,0.5792569639750492,575028190.9080001,USD,,-0.6272,USD,-230.07051016175856,0,Consumer services,Neutral
AROW,Arrow Financial Corporation,34.97,USD,-1.1867759254026609,72398,0.6840434889827217,574992584.7004802,USD,13.131806233571162,2.663,USD,50.2652070872362,3.22124894037864,Finance,Neutral
VTEX,VTEX,3.23,USD,-0.9202453987730002,1270693,1.1701067614347556,573924483.0460123,USD,86.82795698924731,0.0372,USD,-20.51282051282052,0,Technology services,Buy
INN,"Summit Hotel Properties, Inc.",4.66,USD,-1.061571125265389,808337,1.055600282333706,573735939,USD,,-0.1886,USD,-1846.296296296296,6.79405520169851,Finance,Neutral
BTBT,"Bit Digital, Inc.",1.77,USD,1.7241379310344844,32438786,1.0279995895073175,572904461.1034483,USD,4.561855670103093,0.388,USD,527.8317152103559,0,Commercial services,Strong buy
ZEUS,"Olympic Steel, Inc.",50.84,USD,4.738360115368777,144749,1.3878645626590422,572543707.2995467,USD,43.29387720344035,1.1743,USD,-48.396027421339426,1.31850020601566,Producer manufacturing,No rating
VREX,Varex Imaging Corporation,13.61,USD,-3.8162544169611374,1336294,3.5718908065164108,570523475.4833922,USD,,-1.666,USD,-43.398175245309005,0,Health technology,Strong buy
ORN,"Orion Group Holdings, Inc.",14.29,USD,-0.6949270326615803,720507,1.8232356665462153,570184990.0986797,USD,59.220886862826355,0.2413,USD,,0,Industrial services,Strong buy
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",24.73,USD,1.3940139401394007,203945,0.8160692149297711,569608410.9089792,USD,12.035234572707806,2.0548,USD,31.608275155319305,2.0910209102091,Retail trade,Strong buy
EHAB,"Enhabit, Inc.",11.24,USD,0.4468275245755203,948551,2.107412494317957,568823498.6416444,USD,,-0.2476,USD,89.34228650137742,0,Health services,Buy
NFBK,"Northfield Bancorp, Inc.",13.59,USD,-0.802919708029193,568087,0.919249353670876,567570729.4357665,USD,1213.392857142857,0.0112,USD,-98.4472480244004,3.79562043795621,Finance,Neutral
DNA,"Ginkgo Bioworks Holdings, Inc.",9.35,USD,1.300108342361855,851999,0.6078186255678063,566518509.7941495,USD,,-6.2258,USD,51.75032743561725,0,Health services,Neutral
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,11.58,USD,-0.1724137931034446,323520,0.6306714276329295,565836581,USD,62.764227642276424,0.1845,USD,-6.4875823618854565,10.3448275862069,Finance,Buy
NRIM,Northrim BanCorp Inc,25.6,USD,-0.039047247169066816,165360,0.6954479616847539,565521107.3174542,USD,8.91551159713032,2.8714,USD,73.20545301001327,2.49902381882077,Finance,Strong buy
RMR,The RMR Group Inc.,17.58,USD,-1.346801346801358,192490,0.5671611095249418,563582724.8855219,USD,12.83024376003503,1.3702,USD,3.520701118162585,10.1010101010101,Finance,Buy
RYAM,Rayonier Advanced Materials Inc.,8.38,USD,2.948402948402951,912111,1.299543334495941,561506887.8501229,USD,,-6.2226,USD,-383.6844150796735,0,Process industries,Strong buy
OIS,"Oil States International, Inc.",9.37,USD,4.692737430167598,977796,0.9828392430076451,559815953.7340782,USD,24.99333155508135,0.3749,USD,,0,Industrial services,Buy
FET,"Forum Energy Technologies, Inc.",49.17,USD,4.3949044585987265,308597,1.3967842870650453,559454190.8929937,USD,,-9.4715,USD,-123.53732505723256,0,Industrial services,No rating
PFIS,Peoples Financial Services Corp.,55.93,USD,1.1392405063291187,44309,1.5530560598944276,558997666.4911392,USD,9.51562686084693,5.8777,USD,424.46685107522086,4.46654611211573,Finance,Neutral
CTKB,"Cytek Biosciences, Inc.",4.36,USD,1.1600928074246106,710633,0.6859131033047585,557490651.4153132,USD,,-0.1011,USD,-30.789133247089268,0,Health technology,Buy
CTNM,"Contineum Therapeutics, Inc.",15.26,USD,-3.1111111111111125,193655,0.6439304513215779,557439401.6711111,USD,,-2.2558,USD,-100.71180710027583,0,Health technology,Strong buy
KFRC,"Kforce, Inc.",30.72,USD,-9.487330583382438,190265,0.8069342098287653,557291520,USD,15.683871955889108,1.9587,USD,-26.375732972485338,4.59634649381261,Commercial services,Neutral
IBTA,"Ibotta, Inc.",20.96,USD,-1.1320754716981059,248798,0.7985746227121842,557175656.0754718,USD,8.669037968401025,2.4178,USD,544.0596696856686,0,Technology services,Neutral
MGPI,"MGP Ingredients, Inc.",26.16,USD,-0.3048780487804813,159269,0.8391659606395131,557059284.7865853,USD,,-0.6696,USD,-113.8895227032297,1.82926829268293,Process industries,Strong buy
CATX,"Perspective Therapeutics, Inc.",4.88,USD,2.9535864978902886,1429609,0.10788780870531256,555900673.1308017,USD,,-1.4586,USD,-57.12592911774209,0,Health technology,Strong buy
ATEX,Anterix Inc.,29.7,USD,3.053435114503813,457642,0.9464142134398338,555883763.0152673,USD,5.811109589309123,5.1109,USD,,0,Communications,Strong buy
PACB,"Pacific Biosciences of California, Inc.",1.84,USD,1.657458563535913,6163448,0.8171947987018168,555509671.9116023,USD,,-2.1757,USD,-49.45047396620415,0,Health technology,Buy
FFIC,Flushing Financial Corporation,16.44,USD,0,222336,0.562379347047468,555317547.9999999,USD,30.393788130892958,0.5409,USD,,5.35279805352798,Finance,Neutral
SCVL,"Shoe Carnival, Inc.",20.25,USD,-0.34448818897637934,285212,0.7502954887619566,554343124.1633857,USD,9.630475103438437,2.1027,USD,-22.623735050597972,2.95275590551181,Retail trade,Neutral
VOR,Vor Biopharma Inc.,13.34,USD,-3.9596832253419776,830960,0.9828470155141171,553874682.3110151,USD,,-386.8516,USD,-1072.4765414737049,0,Health technology,Buy
GTN,"Gray Media, Inc.",4.8,USD,-1.234567901234578,1248066,0.8678417187697631,553357254.3209876,USD,11.58860453887011,0.4142,USD,-72.42894228849097,6.5843621399177,Consumer services,Buy
BDN,Brandywine Realty Trust,3.07,USD,-3.4591194968553554,2321622,0.8218812916724842,552362945,USD,,-1.0345,USD,8.870683579985906,14.4654088050314,Finance,Sell
ASC,Ardmore Shipping Corporation,13.58,USD,2.567975830815709,755743,1.2617734613567342,551672933.2960726,USD,17.43708269131998,0.7788,USD,-78.14262860991833,2.26586102719033,Transportation,Strong buy
GDYN,"Grid Dynamics Holdings, Inc.",6.5,USD,-6.340057636887614,1388920,1.026643866813337,551233845.8933717,USD,40.14823965410748,0.1619,USD,458.27586206896547,0,Technology services,Strong buy
HSHP,Himalaya Shipping Ltd.,11.79,USD,4.060017652250654,393318,0.9394016908456593,550003533.5763451,USD,32.79691489352469,0.3594850319999999,USD,-20.31322184513771,6.51419109461967,Transportation,Buy
LPTH,"LightPath Technologies, Inc.",10.27,USD,-6.721162579473209,2412536,0.9075431756517681,547187401.2143506,USD,,-0.3838,USD,-77.93231339823828,0,Electronic technology,Strong buy
ACNB,ACNB Corporation,52.69,USD,1.0354745925215707,50280,1.3381059466939895,547175728.316395,USD,14.861091524467634,3.5455,USD,-4.951477132593423,2.64621284755513,Finance,Buy
ABAT,American Battery Technology Company,4.15,USD,1.2195121951219685,4124650,0.6971056539660252,546593349.0365855,USD,,-0.4031,USD,55.41915505419155,0,Non-energy minerals,Strong buy
CCXI,ChemoCentryx Inc.,10.235,USD,-0.04882812500000763,4743,,546549000,USD,,,,,0,Finance,No rating
UNTY,"Unity Bancorp, Inc.",54.42,USD,-1.537904830830471,47213,0.7797782538106949,546346545.5520175,USD,9.5929771369141,5.6729,USD,39.50325833025946,1.04939388456667,Finance,Strong buy
SMC,Summit Midstream Corporation,29.08,USD,0.5184929139301714,51317,1.0569557811569936,546309137.2250259,USD,,-3.3422,USD,73.88641033855001,0,Industrial services,Strong buy
GOSS,"Gossamer Bio, Inc.",2.35,USD,0.858369098712447,5451927,0.8599904361851973,543922176.9098712,USD,,-0.6872,USD,-108.87537993920972,0,Health technology,Strong buy
SFIX,"Stitch Fix, Inc.",4.04,USD,-0.7371007371007432,2188825,1.101669361333508,542163934.1916461,USD,,-0.2208,USD,73.046875,0,Retail trade,Neutral
LXRX,"Lexicon Pharmaceuticals, Inc.",1.37,USD,4.580152671755729,2144095,0.47426281556074945,541788777.6641221,USD,,-0.1895,USD,74.57740810303193,0,Health technology,Buy
DCBO,Docebo Inc.,18.85,USD,-3.5805626598465436,343321,1.2043549167334056,541652177.4122972,USD,25.41479370198492,0.741694,USD,28.0563437276923,0,Technology services,Strong buy
AIOT,"PowerFleet, Inc.",4.03,USD,-3.3573141486810476,3322989,1.7047609930514471,540613539.7529976,USD,,-0.2276,USD,88.74548781090837,0,Electronic technology,Strong buy
LE,"Lands' End, Inc.",17.67,USD,-3.758169934640511,134326,0.4885537606993659,539837411.5196079,USD,47.551130247578044,0.3716,USD,,0,Retail trade,Strong buy
ACIC,American Coastal Insurance Corporation,11.06,USD,-0.7181328545780976,196606,0.7545340702416776,539344242.8204666,USD,6.383838383838384,1.7325,USD,-1.5960468022265146,0,Finance,Neutral
EVER,"EverQuote, Inc.",14.96,USD,-9.113001215066827,1341929,1.116328034792678,537900542.1142163,USD,10.45422781271838,1.431,USD,307.11237553342824,0,Technology services,Buy
CLMB,"Climb Global Solutions, Inc.",116.22,USD,-0.9629314017895148,77201,1.498678966546114,536174659.3579889,USD,25.020990764063814,4.6449,USD,25.860994445197115,0.57946314443971,Distribution services,Strong buy
RPAY,Repay Holdings Corporation,3.28,USD,-2.380952380952383,856874,0.8157771848692494,535148581.5714286,USD,,-1.367,USD,-56.478937728937716,0,Commercial services,Buy
OFIX,Orthofix Medical Inc.,13.5,USD,0.9723261032161614,229147,1.0468285453758033,534595391.62303674,USD,,-3.0377,USD,3.261042641954073,0,Health technology,Buy
CCAP,"Crescent Capital BDC, Inc.",14.36,USD,0.9135628952916303,210621,1.1083379114807306,531212615.8594518,USD,14.779744750926307,0.9716,USD,-61.86214476369917,11.8060435699227,Finance,Strong buy
ASTL,Algoma Steel Group Inc.,5.06,USD,-1.0752688172043128,1510356,0.831557605513414,530965071.1416185,USD,,-4.8116769999999995,USD,-747.0659841016027,4.03771676300578,Producer manufacturing,Neutral
BWB,"Bridgewater Bancshares, Inc.",19.24,USD,-1.4848950332821438,82207,0.7406316275030226,530730263.4224269,USD,12.927501175838204,1.4883,USD,44.56532297231664,0,Finance,Buy
HIVE,HIVE Digital Technologies Ltd,2.23,USD,-3.0434782608695583,5021367,0.37795987339533055,530666415.6634921,USD,,-0.22861120000000001,USD,-54.51107312280441,0,Technology services,Strong buy
CRSR,"Corsair Gaming, Inc.",4.96,USD,-4.061895551257252,890082,0.8454144433444515,528613052.44100577,USD,,-0.3333,USD,63.228155339805824,0,Technology services,Buy
MTW,"Manitowoc Company, Inc. (The)",14.9,USD,-1.65016501650165,564966,1.5918144818754676,528516987.3135314,USD,77.96964939822084,0.1911,USD,-87.77898573895249,0,Producer manufacturing,Strong sell
CGNT,Cognyte Software Ltd.,7.2,USD,-6.1277705345501925,381929,0.8514498852000979,525874278.6962191,USD,,-0.0776,USD,65.26410026857654,0,Technology services,Buy
KRT,Karat Packaging Inc.,26.14,USD,0.5384615384615407,46691,0.6564759707383052,525401096.89384615,USD,17.428990532070944,1.4998,USD,6.678995661142335,6.92307692307692,Process industries,Neutral
MAGN,Magnera Corporation,14.62,USD,0.1369863013698601,394605,0.7069445584053138,524858036.049315,USD,,-3.7333,USD,85.8928045103122,0,Process industries,Buy
GOGO,Gogo Inc.,3.92,USD,-4.6228710462287195,1826806,1.1366098091941526,524709028.6326033,USD,,-0.0511,USD,-111.96721311475409,0,Communications,Neutral
SWBI,"Smith & Wesson Brands, Inc.",11.79,USD,0.08488964346349565,471884,0.917756219035131,524581273.4668931,USD,53.108108108108105,0.222,USD,-71.67644807348815,4.41426146010187,Electronic technology,Strong buy
APPS,"Digital Turbine, Inc.",4.36,USD,-6.63811563169164,3713323,0.6737118128619322,522763716.17987156,USD,,-0.4645,USD,84.66743687077076,0,Technology services,Buy
